type;id;size;wrappings
java;9268;86;2
java;17594;86;1
java;5604;86;1
java;4983;86;1
java;4985;86;1
java;5009;86;1
java;17903;86;0
java;17898;86;0
java;8053;86;0
java;19073;86;0
java;8222;86;0
java;14365;86;0
java;7030;86;0
java;20038;86;0
java;4350;86;0
java;15667;86;0
java;52525;86;0
java;50812;86;0
java;9885;86;0
java;10057;85;2
java;1629;85;2
java;16829;85;1
java;8985;85;0
java;16850;85;0
java;1313;85;0
java;1432;85;0
java;51378;85;0
java;52648;85;0
java;16741;85;0
java;7453;85;0
java;53729;85;0
java;4761;84;7
java;51265;84;3
java;14405;84;2
java;9317;84;1
java;9304;84;1
java;51708;84;1
java;9299;84;0
java;9913;84;0
java;13109;84;0
java;51022;84;0
java;53684;84;0
java;19450;84;0
java;7090;84;0
java;17391;84;0
java;19075;84;0
java;11651;84;0
java;18604;84;0
java;12753;83;2
java;51157;83;2
java;164;83;1
java;7028;83;1
java;9076;83;1
java;19055;83;1
java;1822;83;1
java;652;83;0
java;51267;83;0
java;9629;83;0
java;12321;83;0
java;51023;83;0
java;5218;83;0
java;6964;83;0
java;52517;83;0
java;7458;83;0
java;3156;83;0
java;18773;83;0
java;3469;82;6
java;9853;82;2
java;9856;82;2
java;9875;82;2
java;9920;82;2
java;9929;82;2
java;9933;82;2
java;19555;82;2
java;919;82;1
java;3206;82;1
java;9851;82;1
java;9903;82;1
java;19056;82;1
java;8830;82;0
java;10166;82;0
java;20145;82;0
java;2748;82;0
java;10185;82;0
java;9088;82;0
java;4774;82;0
java;4776;82;0
java;4764;81;5
java;13286;81;2
java;50766;81;2
java;9905;81;2
java;53438;81;1
java;18734;81;1
java;12005;81;1
java;9085;81;1
java;51380;81;0
java;12029;81;0
java;6202;81;0
java;7038;81;0
java;20035;81;0
java;16654;81;0
java;16656;81;0
java;5666;81;0
java;7574;81;0
java;18476;81;0
java;157;81;0
java;6970;80;5
java;4773;80;4
java;7743;80;2
java;7744;80;2
java;12924;80;2
java;19426;80;2
java;20036;80;1
java;9086;80;1
java;9054;80;1
java;3349;80;0
java;536;80;0
java;538;80;0
java;16001;80;0
java;4974;80;0
java;11749;80;0
java;8321;80;0
java;17393;80;0
java;11581;80;0
java;52344;79;2
java;1291;79;2
java;1293;79;2
java;4768;79;2
java;51721;79;2
java;5194;79;1
java;1329;79;1
java;6963;79;1
java;17312;79;1
java;51311;79;0
java;1228;79;0
java;53674;79;0
java;50607;79;0
java;12049;79;0
java;52073;79;0
java;12013;79;0
java;12228;79;0
java;5219;79;0
java;8832;79;0
java;9919;78;5
java;158;78;3
java;6109;78;2
java;18232;78;2
java;8165;78;2
java;6112;78;1
java;6124;78;1
java;19010;78;1
java;19014;78;1
java;52005;78;1
java;4766;78;1
java;1337;78;1
java;51377;78;0
java;13048;78;0
java;52894;78;0
java;51416;78;0
java;1686;78;0
java;3813;78;0
java;53031;78;0
java;7456;78;0
java;16293;78;0
java;15662;78;0
java;5651;78;0
java;8199;78;0
java;3828;78;0
java;1031;78;0
java;3328;78;0
java;8114;77;5
java;51249;77;2
java;18829;77;2
java;52364;77;2
java;52081;77;1
java;700;77;1
java;953;77;1
java;51372;77;1
java;18609;77;0
java;3280;77;0
java;7395;77;0
java;1379;77;0
java;616;77;0
java;4490;77;0
java;8123;77;0
java;53474;76;4
java;53477;76;4
java;53501;76;4
java;51896;76;4
java;11719;76;2
java;6128;76;2
java;4390;76;2
java;20427;76;1
java;53332;76;1
java;51701;76;1
java;52927;76;1
java;52928;76;1
java;50534;76;1
java;8198;76;0
java;9897;76;0
java;52829;76;0
java;51418;76;0
java;51453;76;0
java;2852;76;0
java;53401;76;0
java;5675;76;0
java;3373;76;0
java;16673;76;0
java;17519;76;0
java;7437;75;5
java;20558;75;5
java;11993;75;2
java;51281;75;2
java;3491;75;1
java;12483;75;1
java;3353;75;1
java;8232;75;1
java;53673;75;1
java;3205;75;1
java;14808;75;1
java;12016;75;1
java;13369;75;1
java;3751;75;1
java;12806;75;0
java;13045;75;0
java;9302;75;0
java;12001;75;0
java;1424;75;0
java;18122;75;0
java;52915;75;0
java;52916;75;0
java;16690;75;0
java;8749;75;0
java;18552;75;0
java;13110;75;0
java;14560;74;5
java;7457;74;4
java;18511;74;3
java;2734;74;1
java;20616;74;1
java;17551;74;1
java;17552;74;1
java;17305;74;0
java;9330;74;0
java;14480;74;0
java;15821;74;0
java;17533;74;0
java;10061;74;0
java;91;74;0
java;53670;74;0
java;15524;74;0
java;13576;74;0
java;10123;74;0
java;15983;74;0
java;828;74;0
java;14259;74;0
java;16937;73;5
java;16934;73;5
java;16935;73;5
java;16936;73;5
java;14519;73;2
java;53279;73;2
java;53298;73;2
java;16672;73;2
java;9273;73;1
java;52373;73;1
java;20132;73;1
java;51065;73;1
java;2272;73;1
java;2275;73;1
java;16894;73;0
java;3362;73;0
java;17296;73;0
java;3771;73;0
java;3157;73;0
java;51367;73;0
java;7461;73;0
java;8225;72;5
java;6190;72;2
java;18487;72;2
java;5072;72;2
java;5117;72;2
java;53345;72;1
java;7004;72;1
java;6998;72;1
java;3058;72;1
java;7439;72;1
java;52527;72;1
java;4387;72;1
java;2157;72;1
java;17553;72;1
java;10127;72;0
java;50564;72;0
java;9697;72;0
java;1562;72;0
java;53680;72;0
java;10179;72;0
java;2135;72;0
java;7911;72;0
java;3133;72;0
java;7418;72;0
java;7420;72;0
java;4361;72;0
java;924;71;2
java;11746;71;2
java;6583;71;1
java;6110;71;1
java;7007;71;1
java;18670;71;1
java;15757;71;1
java;15558;71;1
java;9685;71;1
java;14375;71;0
java;14376;71;0
java;8115;71;0
java;1351;71;0
java;1376;71;0
java;9696;71;0
java;19451;71;0
java;7445;71;0
java;2140;71;0
java;2141;71;0
java;12461;70;4
java;4973;70;3
java;4288;70;3
java;13263;70;3
java;9315;70;1
java;50593;70;1
java;50600;70;1
java;53389;70;1
java;8291;70;1
java;5944;70;1
java;9053;70;1
java;9068;70;1
java;9336;70;1
java;52505;70;1
java;13199;70;0
java;13939;70;0
java;1397;70;0
java;1401;70;0
java;20110;70;0
java;844;70;0
java;18385;70;0
java;8381;70;0
java;15430;70;0
java;927;70;0
java;5539;70;0
java;2355;70;0
java;8624;69;2
java;18893;69;2
java;17394;69;2
java;18897;69;1
java;14498;69;1
java;53373;69;1
java;11739;69;1
java;15561;69;1
java;19102;69;1
java;10157;69;0
java;11708;69;0
java;19561;69;0
java;53402;69;0
java;18264;69;0
java;548;69;0
java;13342;69;0
java;17492;69;0
java;14206;69;0
java;1317;69;0
java;1343;69;0
java;1353;69;0
java;1356;69;0
java;1403;69;0
java;1423;69;0
java;1426;69;0
java;51430;69;0
java;51432;69;0
java;926;69;0
java;53694;69;0
java;53683;69;0
java;18674;69;0
java;53590;69;0
java;19;68;12
java;12212;68;3
java;38312;68;3
java;20326;68;2
java;18693;68;2
java;1763;68;1
java;5952;68;1
java;53261;68;1
java;6119;68;1
java;699;68;1
java;5840;68;1
java;6956;68;1
java;18675;68;1
java;1725;68;1
java;18943;68;1
java;644;68;0
java;7430;68;0
java;4471;68;0
java;6962;68;0
java;19076;68;0
java;16637;68;0
java;7447;68;0
java;11756;68;0
java;10156;68;0
java;10173;68;0
java;2138;68;0
java;18772;68;0
java;159;68;0
java;14500;67;3
java;50542;67;3
java;20625;67;3
java;12764;67;3
java;39048;67;3
java;16674;67;2
java;9682;67;2
java;27779;67;2
java;1777;67;1
java;51238;67;1
java;19078;67;1
java;20545;67;1
java;20138;67;1
java;20143;67;0
java;13172;67;0
java;53257;67;0
java;53287;67;0
java;1425;67;0
java;16607;67;0
java;16597;67;0
java;5625;67;0
java;7573;67;0
java;50509;67;0
java;7915;67;0
java;18481;67;0
java;13180;67;0
java;20544;67;0
java;15638;67;0
java;15824;66;4
java;9874;66;4
java;1766;66;3
java;12766;66;3
java;4897;66;3
java;6410;66;2
java;8540;66;2
java;4237;66;2
java;12759;66;2
java;10268;66;2
java;10280;66;2
java;36631;66;2
java;14518;66;1
java;9688;66;1
java;15462;66;1
java;18672;66;1
java;11493;66;1
java;151;66;0
java;52998;66;0
java;12885;66;0
java;18696;66;0
java;13046;66;0
java;2743;66;0
java;16612;66;0
java;16624;66;0
java;52507;66;0
java;53665;66;0
java;53679;66;0
java;5789;66;0
java;53029;66;0
java;148;66;0
java;16967;66;0
java;968;65;5
java;995;65;3
java;17889;65;3
java;14469;65;2
java;12761;65;2
java;15039;65;2
java;10267;65;1
java;10277;65;1
java;12742;65;1
java;3712;65;1
java;10134;65;1
java;14067;65;1
java;13885;65;1
java;4438;65;1
java;4443;65;1
java;4446;65;1
java;4452;65;1
java;52834;65;0
java;12135;65;0
java;17546;65;0
java;9910;65;0
java;52885;65;0
java;1394;65;0
java;14366;65;0
java;695;65;0
java;53333;65;0
java;8349;65;0
java;53619;65;0
java;7551;65;0
java;5996;65;0
java;5998;65;0
java;9069;65;0
java;51901;65;0
java;51995;65;0
java;2541;65;0
java;10674;64;4
java;11798;64;4
java;52043;64;3
java;17286;64;3
java;12763;64;3
java;20069;64;1
java;10071;64;1
java;52626;64;1
java;3150;64;1
java;15445;64;1
java;16617;64;1
java;18101;64;1
java;18104;64;1
java;50476;64;0
java;52995;64;0
java;5545;64;0
java;7576;64;0
java;11973;64;0
java;1407;64;0
java;1413;64;0
java;14377;64;0
java;53005;64;0
java;1549;64;0
java;6984;64;0
java;4187;64;0
java;4190;64;0
java;3364;64;0
java;95;64;0
java;53152;64;0
java;18574;64;0
java;18636;64;0
java;18102;64;0
java;15643;64;0
java;13010;64;0
java;11946;64;0
java;11963;64;0
java;925;64;0
java;53757;64;0
java;154;64;0
java;4359;64;0
java;12897;64;0
java;8214;63;6
java;8186;63;6
java;21914;63;4
java;23317;63;4
java;24790;63;4
java;26163;63;4
java;41153;63;4
java;49280;63;4
java;49830;63;4
java;18573;63;3
java;18621;63;3
java;421;63;3
java;9426;63;3
java;7466;63;3
java;14535;63;2
java;17129;63;2
java;50631;63;2
java;14007;63;2
java;42280;63;2
java;42474;63;2
java;42697;63;2
java;42959;63;2
java;44440;63;2
java;45096;63;2
java;46155;63;2
java;46294;63;2
java;46673;63;2
java;47128;63;2
java;14471;63;1
java;4728;63;1
java;13320;63;1
java;7334;63;1
java;7335;63;1
java;8274;63;1
java;6031;63;1
java;1442;63;1
java;19693;63;1
java;9081;63;1
java;9072;63;1
java;6466;63;1
java;18106;63;1
java;20543;63;0
java;14499;63;0
java;53289;63;0
java;863;63;0
java;1028;63;0
java;16837;63;0
java;8264;63;0
java;8268;63;0
java;8282;63;0
java;15698;63;0
java;7034;63;0
java;9796;63;0
java;5106;63;0
java;5122;63;0
java;53682;63;0
java;2875;63;0
java;5658;63;0
java;13515;63;0
java;17520;63;0
java;13029;63;0
java;1127;63;0
java;11972;63;0
java;53034;63;0
java;18671;63;0
java;18790;63;0
java;51368;63;0
java;53284;63;0
java;12428;62;6
java;7646;62;4
java;36183;62;3
java;36600;62;3
java;49682;62;3
java;44526;62;3
java;44563;62;3
java;48888;62;3
java;49276;62;3
java;18690;62;2
java;8425;62;2
java;25572;62;2
java;26951;62;2
java;28532;62;2
java;29908;62;2
java;30165;62;2
java;35297;62;2
java;37510;62;2
java;38192;62;2
java;4168;62;1
java;7442;62;1
java;18096;62;1
java;13793;62;1
java;7844;62;1
java;1319;62;1
java;693;62;1
java;6997;62;1
java;21862;62;1
java;26581;62;1
java;26954;62;1
java;30253;62;1
java;31729;62;1
java;33861;62;1
java;36786;62;1
java;39434;62;1
java;39928;62;1
java;48630;62;1
java;51419;62;0
java;9695;62;0
java;12650;62;0
java;5135;62;0
java;52468;62;0
java;1697;62;0
java;8280;62;0
java;8281;62;0
java;8286;62;0
java;8287;62;0
java;11553;62;0
java;6978;62;0
java;7010;62;0
java;18510;62;0
java;53696;62;0
java;13375;62;0
java;9639;62;0
java;9547;62;0
java;52366;62;0
java;18472;62;0
java;10068;62;0
java;16619;62;0
java;8167;61;8
java;18357;61;4
java;2165;61;2
java;52952;61;2
java;52289;61;1
java;17368;61;1
java;443;61;1
java;7417;61;1
java;7451;61;1
java;10145;61;1
java;52779;61;1
java;6912;61;1
java;6914;61;1
java;6924;61;1
java;6935;61;1
java;15894;61;1
java;215;61;1
java;8420;61;1
java;21686;61;1
java;22131;61;1
java;22544;61;1
java;23204;61;1
java;23590;61;1
java;24245;61;1
java;25143;61;1
java;43649;61;1
java;1761;61;0
java;7819;61;0
java;19110;61;0
java;52226;61;0
java;50730;61;0
java;16609;61;0
java;7278;61;0
java;547;61;0
java;51043;61;0
java;7901;61;0
java;7854;61;0
java;51434;61;0
java;18473;61;0
java;52109;61;0
java;52111;61;0
java;52839;61;0
java;3292;61;0
java;2854;61;0
java;52345;60;6
java;12466;60;5
java;20525;60;4
java;17691;60;2
java;1159;60;2
java;3001;60;1
java;50778;60;1
java;17475;60;1
java;53259;60;1
java;11915;60;1
java;18087;60;1
java;5656;60;1
java;5657;60;1
java;12195;60;1
java;6911;60;1
java;6916;60;1
java;6921;60;1
java;20467;60;1
java;13836;60;1
java;3698;60;1
java;12731;60;1
java;17104;60;1
java;6494;60;0
java;1603;60;0
java;5538;60;0
java;53686;60;0
java;11925;60;0
java;11913;60;0
java;11907;60;0
java;20541;60;0
java;1434;60;0
java;52087;60;0
java;685;60;0
java;51060;60;0
java;1449;60;0
java;1123;60;0
java;7149;60;0
java;160;60;0
java;12098;60;0
java;961;60;0
java;50516;60;0
java;12207;59;4
java;12210;59;4
java;14270;59;4
java;53142;59;4
java;52772;59;3
java;9011;59;2
java;803;59;2
java;14457;59;2
java;19578;59;2
java;18751;59;2
java;52663;59;1
java;51310;59;1
java;16622;59;1
java;5114;59;1
java;18107;59;1
java;13797;59;1
java;14011;59;1
java;5642;59;1
java;17525;59;1
java;8272;59;1
java;8296;59;1
java;17100;59;1
java;52048;59;1
java;11554;59;1
java;7023;59;1
java;6637;59;0
java;3147;59;0
java;8259;59;0
java;6108;59;0
java;15644;59;0
java;1542;59;0
java;7008;59;0
java;15954;59;0
java;16655;59;0
java;1798;59;0
java;12007;59;0
java;22728;59;0
java;23687;59;0
java;24134;59;0
java;25274;59;0
java;28049;59;0
java;30181;59;0
java;30649;59;0
java;30971;59;0
java;31475;59;0
java;31547;59;0
java;33146;59;0
java;33899;59;0
java;33944;59;0
java;34510;59;0
java;34913;59;0
java;35614;59;0
java;36182;59;0
java;38822;59;0
java;41851;59;0
java;45945;59;0
java;47101;59;0
java;47373;59;0
java;10241;59;0
java;1113;59;0
java;20251;59;0
java;14236;59;0
java;13115;59;0
java;1627;59;0
java;12244;59;0
java;53629;59;0
java;9610;59;0
java;18770;59;0
java;18774;59;0
java;7146;59;0
java;1421;59;0
java;18735;59;0
java;7464;59;0
java;7431;59;0
java;7440;59;0
java;12011;59;0
java;850;58;7
java;868;58;7
java;50613;58;3
java;20637;58;3
java;14533;58;2
java;24777;58;2
java;25241;58;2
java;25551;58;2
java;25995;58;2
java;27358;58;2
java;27851;58;2
java;28482;58;2
java;29825;58;2
java;31280;58;2
java;31703;58;2
java;32103;58;2
java;32540;58;2
java;8963;58;2
java;13613;58;1
java;18478;58;1
java;5137;58;1
java;19797;58;1
java;5672;58;1
java;5698;58;1
java;804;58;1
java;10164;58;1
java;5938;58;1
java;17431;58;1
java;3281;58;1
java;11683;58;1
java;18881;58;1
java;1365;58;0
java;1384;58;0
java;1428;58;0
java;13150;58;0
java;13319;58;0
java;7424;58;0
java;7446;58;0
java;12902;58;0
java;8192;58;0
java;52863;58;0
java;52721;58;0
java;11967;58;0
java;18112;58;0
java;18113;58;0
java;17435;58;0
java;8169;58;0
java;3680;58;0
java;52515;58;0
java;3516;58;0
java;7900;58;0
java;12006;58;0
java;1108;58;0
java;14205;58;0
java;1210;58;0
java;7853;58;0
java;13113;58;0
java;1664;58;0
java;12403;58;0
java;3127;58;0
java;12009;58;0
java;13379;57;5
java;13383;57;5
java;51225;57;5
java;51221;57;3
java;18578;57;3
java;2296;57;3
java;5911;57;3
java;50644;57;3
java;50614;57;3
java;50627;57;3
java;51726;57;3
java;17308;57;2
java;7343;57;2
java;7659;57;2
java;22355;57;2
java;23581;57;2
java;24095;57;2
java;24464;57;2
java;24939;57;2
java;24862;57;2
java;34229;57;2
java;9309;57;1
java;50609;57;1
java;51169;57;1
java;8781;57;1
java;9055;57;1
java;9934;57;1
java;6933;57;1
java;13489;57;1
java;52625;57;1
java;52628;57;1
java;9156;57;1
java;53258;57;1
java;53288;57;1
java;53300;57;1
java;10181;57;1
java;26473;57;1
java;27870;57;1
java;31779;57;1
java;33204;57;1
java;33740;57;1
java;34432;57;1
java;34850;57;1
java;35255;57;1
java;35348;57;1
java;39002;57;1
java;44855;57;1
java;45172;57;1
java;52994;57;0
java;53018;57;0
java;1602;57;0
java;53759;57;0
java;805;57;0
java;3276;57;0
java;9359;57;0
java;9329;57;0
java;12720;57;0
java;53026;57;0
java;7818;57;0
java;19275;57;0
java;7027;57;0
java;11678;57;0
java;85;57;0
java;12008;57;0
java;19397;57;0
java;1451;57;0
java;52524;57;0
java;14216;57;0
java;17221;57;0
java;13111;57;0
java;20149;57;0
java;20154;57;0
java;633;57;0
java;638;57;0
java;20271;57;0
java;18303;57;0
java;1870;57;0
java;5679;57;0
java;13118;57;0
java;15444;57;0
java;16785;57;0
java;13338;57;0
java;4404;56;3
java;52804;56;2
java;53417;56;2
java;14185;56;2
java;1032;56;2
java;1806;56;2
java;45511;56;2
java;45989;56;2
java;19165;56;2
java;9637;56;1
java;8486;56;1
java;18535;56;1
java;2695;56;1
java;5112;56;1
java;5233;56;1
java;53109;56;1
java;12903;56;1
java;27154;56;1
java;27663;56;1
java;29571;56;1
java;29947;56;1
java;30041;56;1
java;31073;56;1
java;31534;56;1
java;3551;56;0
java;14461;56;0
java;15464;56;0
java;18097;56;0
java;17521;56;0
java;52810;56;0
java;14813;56;0
java;15627;56;0
java;19274;56;0
java;6982;56;0
java;52504;56;0
java;18468;56;0
java;18730;56;0
java;18732;56;0
java;52770;56;0
java;40530;56;0
java;13363;56;0
java;3330;56;0
java;1110;56;0
java;4385;56;0
java;14839;56;0
java;53450;56;0
java;9075;56;0
java;3331;56;0
java;9630;56;0
java;20531;56;0
java;5725;56;0
java;19051;56;0
java;1925;55;5
java;15176;55;3
java;15177;55;3
java;15178;55;3
java;15179;55;3
java;19468;55;3
java;52669;55;2
java;11900;55;2
java;82;55;2
java;51734;55;2
java;18242;55;2
java;51361;55;2
java;47140;55;2
java;50439;55;2
java;3556;55;1
java;3559;55;1
java;13055;55;1
java;7892;55;1
java;143;55;1
java;144;55;1
java;147;55;1
java;11140;55;1
java;52910;55;1
java;7029;55;1
java;53264;55;1
java;3598;55;1
java;9166;55;1
java;5635;55;1
java;4426;55;1
java;10160;55;1
java;17194;55;1
java;9084;55;1
java;23716;55;1
java;24172;55;1
java;696;55;0
java;13592;55;0
java;4968;55;0
java;11943;55;0
java;1406;55;0
java;603;55;0
java;639;55;0
java;3134;55;0
java;5950;55;0
java;53331;55;0
java;6995;55;0
java;1758;55;0
java;52751;55;0
java;5661;55;0
java;5688;55;0
java;1453;55;0
java;9058;55;0
java;14020;55;0
java;5546;55;0
java;5548;55;0
java;53514;54;5
java;52984;54;2
java;12809;54;2
java;21338;54;2
java;24609;54;2
java;25080;54;2
java;27302;54;2
java;15433;54;1
java;15836;54;1
java;2302;54;1
java;6976;54;1
java;50976;54;1
java;11680;54;1
java;52351;54;1
java;824;54;1
java;9078;54;1
java;3016;54;1
java;3017;54;1
java;52332;54;1
java;12081;54;1
java;29317;54;1
java;34203;54;1
java;9301;54;0
java;145;54;0
java;165;54;0
java;3293;54;0
java;16644;54;0
java;20034;54;0
java;5816;54;0
java;5828;54;0
java;8631;54;0
java;5537;54;0
java;19272;54;0
java;53314;54;0
java;52509;54;0
java;9109;54;0
java;18564;54;0
java;7125;54;0
java;11490;54;0
java;3153;54;0
java;5662;54;0
java;10000;54;0
java;10006;54;0
java;29426;54;0
java;12031;54;0
java;12035;54;0
java;53033;54;0
java;12460;54;0
java;9082;54;0
java;8336;54;0
java;3326;54;0
java;9331;54;0
java;50629;53;5
java;7527;53;4
java;44353;53;4
java;44834;53;4
java;49045;53;4
java;49504;53;4
java;49998;53;4
java;50461;53;4
java;18308;53;3
java;53254;53;3
java;13270;53;3
java;13101;53;3
java;52764;53;3
java;10031;53;3
java;18513;53;2
java;13746;53;2
java;51743;53;2
java;7352;53;2
java;1628;53;2
java;53432;53;2
java;1768;53;1
java;12646;53;1
java;52667;53;1
java;5905;53;1
java;2164;53;1
java;20378;53;1
java;20394;53;1
java;12807;53;1
java;7344;53;1
java;11299;53;1
java;19697;53;1
java;48651;53;1
java;49063;53;1
java;49430;53;1
java;49918;53;1
java;9686;53;0
java;5942;53;0
java;52888;53;0
java;11971;53;0
java;3138;53;0
java;3145;53;0
java;50748;53;0
java;9175;53;0
java;51356;53;0
java;2472;53;0
java;5103;53;0
java;5109;53;0
java;52762;53;0
java;5676;53;0
java;20908;53;0
java;21367;53;0
java;21633;53;0
java;22117;53;0
java;22168;53;0
java;22738;53;0
java;22770;53;0
java;22787;53;0
java;22831;53;0
java;23728;53;0
java;24355;53;0
java;24394;53;0
java;25411;53;0
java;25633;53;0
java;25771;53;0
java;27361;53;0
java;27620;53;0
java;28376;53;0
java;28705;53;0
java;28915;53;0
java;28937;53;0
java;29014;53;0
java;29096;53;0
java;29113;53;0
java;29283;53;0
java;29487;53;0
java;29513;53;0
java;29729;53;0
java;29856;53;0
java;30023;53;0
java;30179;53;0
java;31035;53;0
java;31721;53;0
java;31727;53;0
java;32327;53;0
java;32562;53;0
java;32953;53;0
java;33189;53;0
java;33220;53;0
java;33468;53;0
java;33976;53;0
java;34307;53;0
java;34420;53;0
java;34783;53;0
java;34800;53;0
java;34997;53;0
java;35068;53;0
java;35649;53;0
java;35914;53;0
java;36372;53;0
java;36558;53;0
java;38462;53;0
java;38823;53;0
java;38849;53;0
java;39157;53;0
java;39731;53;0
java;40738;53;0
java;41047;53;0
java;41239;53;0
java;41493;53;0
java;41790;53;0
java;41807;53;0
java;42184;53;0
java;42199;53;0
java;42704;53;0
java;43109;53;0
java;43267;53;0
java;43605;53;0
java;44196;53;0
java;44583;53;0
java;45219;53;0
java;45289;53;0
java;46683;53;0
java;47607;53;0
java;47639;53;0
java;48392;53;0
java;48717;53;0
java;48891;53;0
java;49432;53;0
java;49724;53;0
java;49921;53;0
java;50097;53;0
java;50154;53;0
java;50267;53;0
java;50303;53;0
java;11948;53;0
java;11955;53;0
java;52683;53;0
java;39;53;0
java;10176;53;0
java;7137;53;0
java;15428;53;0
java;3750;53;0
java;3775;53;0
java;921;53;0
java;3529;52;5
java;16004;52;5
java;5629;52;4
java;4746;52;3
java;30352;52;3
java;33172;52;3
java;38504;52;3
java;39122;52;3
java;46784;52;3
java;47278;52;3
java;48023;52;3
java;48216;52;3
java;8203;52;2
java;8215;52;2
java;18694;52;2
java;21361;52;2
java;21869;52;2
java;24519;52;2
java;25056;52;2
java;26624;52;2
java;34408;52;2
java;34816;52;2
java;49704;52;2
java;4821;52;1
java;7691;52;1
java;5960;52;1
java;5914;52;1
java;51654;52;1
java;15973;52;1
java;15976;52;1
java;19655;52;1
java;6334;52;1
java;9360;52;0
java;52993;52;0
java;3210;52;0
java;14226;52;0
java;6544;52;0
java;8323;52;0
java;10149;52;0
java;1771;52;0
java;2276;52;0
java;14364;52;0
java;8257;52;0
java;10283;52;0
java;10285;52;0
java;52080;52;0
java;7735;52;0
java;52298;52;0
java;9744;52;0
java;15572;52;0
java;15575;52;0
java;15584;52;0
java;20530;52;0
java;2871;52;0
java;12048;52;0
java;6960;52;0
java;52725;52;0
java;103;52;0
java;17157;52;0
java;52763;52;0
java;15663;52;0
java;2139;52;0
java;50508;52;0
java;18118;52;0
java;15573;52;0
java;6757;52;0
java;5916;52;0
java;13335;52;0
java;10432;52;0
java;18281;52;0
java;8531;52;0
java;52276;52;0
java;2273;52;0
java;2274;52;0
java;7085;52;0
java;8164;51;5
java;17197;51;4
java;17205;51;4
java;10311;51;4
java;12532;51;4
java;4739;51;3
java;51534;51;3
java;50667;51;3
java;4023;51;3
java;1148;51;3
java;12083;51;2
java;52210;51;2
java;6127;51;2
java;22900;51;2
java;24370;51;2
java;17210;51;1
java;53354;51;1
java;8229;51;1
java;2166;51;1
java;14211;51;1
java;53337;51;1
java;53108;51;1
java;9158;51;1
java;51636;51;1
java;550;51;1
java;9799;51;1
java;53001;51;1
java;134;51;1
java;287;51;1
java;27521;51;1
java;27945;51;1
java;28241;51;1
java;30331;51;1
java;31299;51;1
java;32750;51;1
java;34230;51;1
java;46716;51;1
java;10122;51;0
java;12057;51;0
java;859;51;0
java;4227;51;0
java;16858;51;0
java;5591;51;0
java;17246;51;0
java;11985;51;0
java;11990;51;0
java;1415;51;0
java;419;51;0
java;15848;51;0
java;3682;51;0
java;6817;51;0
java;53380;51;0
java;53390;51;0
java;94;51;0
java;88;51;0
java;104;51;0
java;113;51;0
java;52091;51;0
java;15467;51;0
java;19141;51;0
java;19145;51;0
java;53583;51;0
java;7127;51;0
java;8917;51;0
java;21867;51;0
java;27134;51;0
java;31057;51;0
java;33510;51;0
java;34572;51;0
java;44240;51;0
java;44712;51;0
java;49254;51;0
java;17501;51;0
java;1282;51;0
java;53137;51;0
java;1389;51;0
java;12381;51;0
java;10213;51;0
java;53616;51;0
java;18282;51;0
java;5879;51;0
java;14662;51;0
java;12084;51;0
java;13339;51;0
java;3852;51;0
java;7778;50;6
java;18987;50;5
java;11323;50;5
java;6794;50;4
java;5984;50;4
java;13947;50;3
java;13477;50;3
java;20812;50;3
java;21200;50;3
java;21618;50;3
java;22126;50;3
java;32640;50;3
java;33109;50;3
java;33611;50;3
java;34506;50;3
java;34596;50;3
java;35106;50;3
java;43296;50;3
java;43742;50;3
java;44337;50;3
java;44818;50;3
java;46235;50;3
java;46707;50;3
java;15539;50;3
java;9702;50;2
java;5818;50;2
java;17684;50;2
java;19569;50;2
java;19359;50;2
java;12944;50;1
java;7665;50;1
java;14369;50;1
java;53461;50;1
java;2303;50;1
java;8831;50;1
java;7554;50;1
java;16686;50;1
java;6925;50;1
java;7869;50;1
java;13251;50;1
java;17171;50;1
java;13585;50;1
java;52079;50;1
java;6264;50;1
java;53443;50;0
java;6188;50;0
java;692;50;0
java;3735;50;0
java;14142;50;0
java;1776;50;0
java;14510;50;0
java;2236;50;0
java;8275;50;0
java;689;50;0
java;2297;50;0
java;53418;50;0
java;1667;50;0
java;16621;50;0
java;2467;50;0
java;2516;50;0
java;52330;50;0
java;5834;50;0
java;18641;50;0
java;17276;50;0
java;6642;50;0
java;20650;50;0
java;20673;50;0
java;20872;50;0
java;21003;50;0
java;21087;50;0
java;21145;50;0
java;21342;50;0
java;21605;50;0
java;21680;50;0
java;21799;50;0
java;21973;50;0
java;22023;50;0
java;22033;50;0
java;22039;50;0
java;22070;50;0
java;22464;50;0
java;22498;50;0
java;22579;50;0
java;22594;50;0
java;22930;50;0
java;23049;50;0
java;23216;50;0
java;23425;50;0
java;23521;50;0
java;23900;50;0
java;23973;50;0
java;24155;50;0
java;24783;50;0
java;24828;50;0
java;25039;50;0
java;25082;50;0
java;25154;50;0
java;25384;50;0
java;25821;50;0
java;26130;50;0
java;26153;50;0
java;26822;50;0
java;27048;50;0
java;27464;50;0
java;27876;50;0
java;27941;50;0
java;28145;50;0
java;28162;50;0
java;29915;50;0
java;30418;50;0
java;31106;50;0
java;31523;50;0
java;31533;50;0
java;32064;50;0
java;32131;50;0
java;32381;50;0
java;32508;50;0
java;33293;50;0
java;33343;50;0
java;33837;50;0
java;33859;50;0
java;33974;50;0
java;34114;50;0
java;34815;50;0
java;35089;50;0
